brand,name,reviews_rating,reviews_count,old_price,new_price,source,created_at,discount,rating_category,reviews_count_category
DELL,Notebook Dell Workstation Precision 3541,0.0,0,6999.0,6990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Zenbook 14 Ux433 Core I7 8560u Ssd 256g Prateado,0.0,0,175.0,1680.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,-1505.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Np 270 E4e *defeito* Leia A Descrição,0.0,0,3500.0,500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,3000.0,Sem Avaliação,Sem Avaliação
LENOVO,Lenovo Ideapad 330 I7 Com Ssd Prateado,0.0,0,2999.0,2880.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,119.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E6430 - Core I5 3340m - 8gb 500gb,0.0,0,8000.0,800.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,7200.0,Sem Avaliação,Sem Avaliação
HP,Elitebook Hp 8460 Core I5,0.0,0,8990.0,900.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_769_NoIndex_True,2025-08-21 15:41:04,8090.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
LENOVO,"Notebook Lenovo Ideapad 1 Intel Core i3 1215U 4gb Ram 128gb Ssd Linux Tela 15,6"" Intel Uhd Graphics 82VYS01100",4.8,582,252.0,2420.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-2168.0,Excelente,Boa Significância
DELL,Notebook Latitude 5400 14  Preto 16 Gb De Ram - 256gb Ssd M2 Preto,0.0,0,12.0,1160.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1148.0,Sem Avaliação,Sem Avaliação
ASUS,Asus X515da Ryzen 5 3500u 256gb 8gb,0.0,0,22.0,2110.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-2088.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Vostro 5490 I7-10510u 16gb 480gb Nvidia Mx230,0.0,0,3289.0,3280.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad X13s Snapdragon Gen 3 16gb 512ssd,0.0,0,5399.0,5390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 1545-pentium-3gb-hd500gb-tela15.6,0.0,0,6800.0,680.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,6120.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E6330 I5- 3a Geração 4gb Hd 500gb,0.0,0,1084.0,1080.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,4.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Gamer Asus + Radeon 2gb + Ssd 120gb + 6gb Ram Preto,0.0,0,158.0,1580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1422.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude E7440 Core I5 4310u 8gb Ssd 120gb,0.0,0,12.0,1200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1188.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3480 Core I5 8gb - 500gb - W10 Pro.,0.0,0,1249.0,1240.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire A515 45 R760 Cinza,0.0,0,255.0,2450.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-2195.0,Sem Avaliação,Sem Avaliação
DELL,"Notebook Dell Latitude 3410, Core I5, 10a Ger, 16gb, 256ssd Cinza",0.0,0,1999.0,1990.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 1545-pentium-3gb-hd500gb-ot. Estado,0.0,0,6800.0,680.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,6120.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude I5 ( Veja A Descrição),0.0,0,4500.0,500.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,4000.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp 240 G6 Intel I5 8gb Ram 256g Ssd Latitude Vostro Preto,0.0,0,1398.0,1390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,8.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 14 Core I5 8gb Com Ssd. Semi Novo.,0.0,0,158.0,1510.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1352.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Vostro 1014 Core2duo / 6gb / 300hd Webcam Preto,0.0,0,1099.0,1090.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo T470 I5 6th 16gb Ddr4 Ssd 256gb,0.0,0,1299.0,1290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 320 15lkb Core I7 7500u Tela 15,6 ",0.0,0,2699.0,2590.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,109.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook Amd Ryzen 5 Prateado,0.0,0,165.0,1580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1415.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Amd A6-7310 Preto,0.0,0,8500.0,820.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,7680.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Probook 440 G7 I5 De 10 Prateado,0.0,0,16.0,1530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1514.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Vivobook I5 De 11 Prateado,0.0,0,18.0,1730.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1712.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3490 Corei5 8gb 256 Gb Ssd Preto,0.0,0,135.0,1300.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1165.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Hp Pavilion Dv4-1465dx 320gb Hd 4gb Ram (usado),0.0,0,5970.0,570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,5400.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 3443 I5 De 5 Preto,0.0,0,9500.0,910.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,8590.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell D620 Porta Serial Rs232 Step7 Siemens Fanuc Cinza,0.0,0,20.0,1920.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1900.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Usado Dell Inspiron 15 7579 I5-6300hq/gtx 960m,0.0,0,219.0,2100.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1881.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 7300 Intel I5 8a 8365u 16gb 256gb 13,0.0,0,175.0,1680.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,-1505.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion Dv7-6135dx I5 Tela 17.5 Marrom,0.0,0,5500.0,530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_817_NoIndex_True,2025-08-21 15:41:04,4970.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
ACER,"Notebook Acer Aspire 3 Intel Core i3– N305 FHD 15.6"" LED TN UHD para processadores Inte 256GB SDD 8GB RAM Debian 64 bits Prata - A315-510P-320B",4.8,209,4522.0,2499.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,2023.0,Excelente,Boa Significância
SAMSUNG,Notebook Samsung Galaxy Book4 Windows 11 Home Intel Core I3 8gb 256gb Ssd 15.6'' Full Hd Led 1.55 Kg Grafite,4.9,3608,359.0,2899.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-2540.0,Excelente,Alta Significância
DELL,"Notebook Dell 1564 Intel Core I5,4gb,ssd480gb,conserv",0.0,0,155.0,1550.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1395.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Pavilion Dv7-6135dx I5 Tela 17.5 Marrom,0.0,0,5500.0,530.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,4970.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Core I3 240g5 4gb 240gb Ssd Win 10 Pro Cinza-escuro,0.0,0,6000.0,570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,5430.0,Sem Avaliação,Sem Avaliação
LENOVO,"Notebook Lenovo Ideapad 1 Celeron 4gb 128gb Ssd 15,6 W11 Cor Cinza",4.6,2911,3665.0,2159.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,1506.0,Excelente,Alta Significância
SAMSUNG,"Samsung Galaxy Chromebook Go Intel Celeron N4500, 4gb, 32gb Cor Cinza",4.5,27,1861.0,1329.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,532.0,Excelente,Significância Moderada
DELL,Notebook Dell Vostro 3560 I3 320hd 15.6'' - Leia A Descrição,0.0,0,5990.0,570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,5420.0,Sem Avaliação,Sem Avaliação
HP,Notebook Hp Probook 4430s Core I5 4gb Hd 500gb Sata,0.0,0,125.0,1200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1075.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Vostro 3480 Core I5 8265u Ram 8gb Ddr4 Ssd 256,0.0,0,159.0,1520.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1361.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Serie 3000 Core I3 Com Defeito Senha Da Bios Preto,0.0,0,6000.0,570.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,5430.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Ideapad S400 (tela Touch Detalhe)  Leia Tudo,0.0,0,8320.0,800.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,7520.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus X515 Intel Celeron Dual Core N4500 4gb Ram 128gb Ssd Windows 11 Home Tela 15,6 Led Hd Slate Grey - Br309ws",4.7,158,2379.0,1842.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,537.0,Excelente,Boa Significância
SAMSUNG,"Notebook Samsung Galaxy Book4, Windows 11 Home, Intel® Core I5, 8gb, 256gb Ssd, 15.6'' Full Hd Led, 1.55 Kg - Grafite",4.9,1158,4598.0,3379.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,1219.0,Excelente,Alta Significância
HP,Notebook Hp Probook 440 G9 Intel Core I3-1215u 14 Intel Uhd 256gb 8gb Ram Windows 11 Pro- 839y2la#ak4,4.8,8,3099.0,2970.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,129.0,Excelente,Baixa Significância
DELL,Notebook Dell Latitude 5470 I5 - Ssd 240gb Mem 8gb Tela 14 Preto,0.0,0,1649.0,1640.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3400 I7 16gb,0.0,0,14.0,1350.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1336.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Semi Nov Grand Barat Bat Ace Dual 4gb 120ssd Preto,0.0,0,8890.0,880.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,8010.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Gamer Lenovo Z400 I7 12gb Nvidia Ssd Cinza,0.0,0,1249.0,1200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,49.0,Sem Avaliação,Sem Avaliação
SAMSUNG,Notebook Samsung I3 1 Tb 4 Ram 1np370e4k Com Detalhe Tela. Creme E Preto,0.0,0,5800.0,580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,5220.0,Sem Avaliação,Sem Avaliação
ASUS,"Notebook Asus E1 2100, 1.0ghz,hdmi,conservado",0.0,0,8900.0,890.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,8010.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T430,0.0,0,10.0,1000.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-990.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Usado Acer -emachines E443 0850 (15.6),0.0,0,5890.0,560.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,5330.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron N4050-corei5-4gb-hd500-hdmi-tela14led,0.0,0,8500.0,850.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,7650.0,Sem Avaliação,Sem Avaliação
DELL,Dell Latitude 5400,0.0,0,23.0,2210.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-2187.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3400 Core I3 8°th Ram 16gb Ssd 256gb,0.0,0,2199.0,2200.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1.0,Sem Avaliação,Sem Avaliação
ACER,Notebook Acer Aspire E 15 I3 De 6 Preto,0.0,0,9500.0,910.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,8590.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook Asus Intel I5 7ª Geração 2 Em 1 Windows,0.0,0,12.0,1160.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1148.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Lenovo Thinkpad T440 I5-4300u 8gb 240gb Ssd Preto,0.0,0,145.0,1450.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1305.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Inspiron 1545-pentium 2.0-3gb-hd500-tela 15.6,0.0,0,6500.0,620.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,5880.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Dell Latitude 3400 I5 8265 8gb 240ssd,0.0,0,235.0,2350.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-2115.0,Sem Avaliação,Sem Avaliação
DELL,Dell Latitude E6410 Core I5 M520 4gb Hd 250gb,0.0,0,11.0,1060.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-1049.0,Sem Avaliação,Sem Avaliação
ASUS,Notebook I7 Asus X556u Placa De Vídeo Nvidia 930mx 256gb Ssd Azul,0.0,0,229.0,2290.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-2061.0,Sem Avaliação,Sem Avaliação
LENOVO,Barato! Notebook Lenovo Thinkpad T440 Core I5 8gb 500gb W10,0.0,0,1099.0,1090.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,"Lenovo Ideapad G400s, Intel I3, 8gb Ram, 500gb Hd, Win10",0.0,0,105.0,1050.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,-945.0,Sem Avaliação,Sem Avaliação
DELL,Notebook Gamer Dell Precision 7530 - Intel Xeon 64gb 512ssd,0.0,0,2689.0,2580.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_865_NoIndex_True,2025-08-21 15:41:04,109.0,Sem Avaliação,Sem Avaliação
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® U300 (1.20 Ghz, até 4.4GHz, 8 MB L3 Cache), Windows 11 Home, 8GB, 256GB SSD, UHD Graphics, 15.6'' Full HD LED, 1.55kg",4.8,5486,3855.0,2799.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,1056.0,Excelente,Alta Significância
SAMSUNG,"Notebook Samsung Galaxy Book4 Intel® Core™ i5-1335U (1.3 Ghz, até 4.6GHz, 12 MB L3 Cache), Windows 11 Home, 8GB, 512GB SSD, Iris Xe, 15.6'' Full HD LED, 1.55kg",4.8,1011,5831.0,3514.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,2317.0,Excelente,Alta Significância
ASUS,"Notebook Asus Vivobook Go E1504GA Intel Core I3 N305 4Gb Ram 256Gb Ssd Linux Keepos Tela 15,6 Fhd Silver - Nj447",4.6,407,2399.0,2390.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,9.0,Excelente,Boa Significância
LENOVO,Notebook Lenovo Intel Core I3 11ger 8gb 240ssd Windows 11,0.0,0,2499.0,2490.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,9.0,Sem Avaliação,Sem Avaliação
LENOVO,Notebook Ideapad 1 R3 8gb 256gb W11 15.6  82x5000abr,4.7,49,2699.0,2554.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,145.0,Excelente,Significância Moderada
LENOVO,Notebook Ideapad 1i I5 16gb 512gb W11 Home 15.6  82vy000xbr,4.9,82,3699.0,3459.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,240.0,Excelente,Significância Moderada
LENOVO,Notebook Lenovo Ideapad 1 R5-7520u 8gb 512gb Ssd Linux 15.6 ,4.8,19,2799.0,2649.0,https://lista.mercadolivre.com.br/informatica/portateis-acessorios/notebooks/notebooks_Desde_913_NoIndex_True,2025-08-21 15:41:04,150.0,Excelente,Significância Moderada
